user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
18291460	0.0038	0.0012	0.0026	0.9924	0.0027	0.9973	0.0002	0.9998
3256338464	0.6024	0.1691	0.2196	0.009	0.4234	0.5766	0.0006	0.9994
24974324	0.0246	0.6221	0.0128	0.3404	0.9779	0.0221	0.0011	0.9989
3256338464	0.6024	0.1691	0.2196	0.009	0.4234	0.5766	0.0006	0.9994
780447273792761856	0.5905	0.0812	0.32	0.0083	0.9989	0.0011	0.0	1.0
739226200200126465	0.1869	0.1169	0.0531	0.6431	0.0063	0.9937	0.6378	0.3622
996367273	0.4733	0.3975	0.1262	0.003	0.9811	0.0189	0.0	1.0
1048772731	0.0002	0.09	0.0002	0.9096	0.9944	0.0056	0.0002	0.9998
499690034	0.6795	0.0103	0.2678	0.0424	0.581	0.419	0.0003	0.9997
249382399	0.5534	0.1792	0.1549	0.1125	0.9988	0.0012	0.0001	0.9999
18426872	0.5531	0.1904	0.2027	0.0537	0.5131	0.4869	0.0011	0.9989
1108423043775254528	0.1866	0.0769	0.6842	0.0523	0.9988	0.0012	0.0055	0.9945
987193901160325120	0.8452	0.0242	0.1114	0.0192	0.974	0.026	0.0	1.0
289176423	0.1649	0.4114	0.0218	0.4019	0.9978	0.0022	0.0	1.0
1011349236602961920	0.1744	0.7483	0.0147	0.0627	0.0413	0.9587	0.6913	0.3087
251864667	0.0272	0.8086	0.0131	0.1511	0.0004	0.9996	0.0419	0.9581
13953	0.4463	0.2739	0.2285	0.0512	0.999	0.001	0.0005	0.9995
110648830	0.2604	0.4634	0.207	0.0692	0.0061	0.9939	0.0001	0.9999
1123771939024191494	0.4609	0.1837	0.3268	0.0286	0.768	0.232	0.0006	0.9994
2928428603	0.2319	0.0208	0.7302	0.017	0.3863	0.6137	0.0238	0.9762
1182761232	0.0002	0.0045	0.0001	0.9952	0.9998	0.0002	0.0026	0.9974
1106013711557410816	0.415	0.0176	0.5672	0.0001	0.9779	0.0221	0.0	1.0
2517492015	0.0125	0.0394	0.0035	0.9447	0.001	0.999	0.003	0.997
963258733638844417	0.5968	0.0694	0.1693	0.1645	0.0112	0.9888	0.0	1.0
234489847	0.7255	0.2355	0.0126	0.0264	0.0007	0.9993	0.0	1.0
2849258899	0.0004	0.0011	0.0001	0.9984	0.9994	0.0006	0.0002	0.9998
2151994626	0.0005	0.0005	0.0005	0.9985	0.0021	0.9979	0.0071	0.9929
1157770357941690368	0.2552	0.6817	0.0158	0.0473	0.9684	0.0316	0.0002	0.9998
1574207376	0.5834	0.0282	0.3666	0.0218	0.76	0.24	0.0003	0.9997
1408445456	0.2262	0.3134	0.0436	0.4168	0.023	0.977	0.1733	0.8267
19625721	0.0249	0.2255	0.0023	0.7473	0.9514	0.0486	0.0055	0.9945
4024560094	0.3767	0.3588	0.0571	0.2075	0.9971	0.0029	0.0005	0.9995
464893712	0.5689	0.0031	0.4256	0.0024	0.7274	0.2726	0.0001	0.9999
1075888407790977036	0.0414	0.0234	0.9302	0.005	0.0106	0.9894	0.1123	0.8877
1029884513390944256	0.2999	0.0015	0.697	0.0017	0.8044	0.1956	0.0001	0.9999
405957851	0.6096	0.0273	0.3616	0.0014	0.9003	0.0997	0.0	1.0
552308620	0.0867	0.7859	0.0396	0.0878	0.9945	0.0055	0.0007	0.9993
50303702	0.0006	0.0049	0.0002	0.9943	0.9987	0.0013	0.0023	0.9977
2806643341	0.0003	0.0018	0.0001	0.9978	0.9992	0.0008	0.0001	0.9999
60357056	0.5976	0.1185	0.0605	0.2233	0.9891	0.0109	0.0028	0.9972
30072779	0.2436	0.6344	0.0753	0.0467	0.0009	0.9991	0.0001	0.9999
20453266	0.0046	0.3599	0.0002	0.6352	0.0002	0.9998	0.0029	0.9971
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
173161103	0.543	0.0251	0.4127	0.0192	0.9788	0.0212	0.0001	0.9999
235805038	0.6589	0.3006	0.0396	0.0008	0.946	0.054	0.0001	0.9999
211240845	0.1546	0.725	0.0477	0.0727	0.0583	0.9417	0.7059	0.2941
1397671746	0.206	0.7095	0.0014	0.0832	0.9996	0.0004	0.0001	0.9999
17662573	0.0509	0.7852	0.1613	0.0026	0.9814	0.0186	0.0002	0.9998
24062485	0.7103	0.1028	0.1782	0.0086	0.9672	0.0328	0.0	1.0
16912583	0.9609	0.0054	0.0252	0.0086	0.9387	0.0613	0.001	0.999
377304938	0.8748	0.0486	0.07	0.0066	0.9108	0.0892	0.0	1.0
21616212	0.7741	0.0393	0.157	0.0296	0.9925	0.0075	0.0	1.0
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
511153874	0.6215	0.2554	0.0161	0.107	0.8262	0.1738	0.0002	0.9998
700521914	0.0001	0.0003	0.0002	0.9994	0.0006	0.9994	0.0	1.0
2642278961	0.1088	0.0004	0.8897	0.0012	0.8729	0.1271	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
1162415673148084224	0.0052	0.9896	0.0023	0.003	0.9962	0.0038	0.0004	0.9996
48514444	0.188	0.0183	0.187	0.6067	0.0112	0.9888	0.0034	0.9966
34120676	0.0055	0.9782	0.0001	0.0162	0.9983	0.0017	0.0	1.0
2981415502	0.5184	0.0912	0.0366	0.3538	0.0049	0.9951	0.6858	0.3142
731372796	0.2348	0.0004	0.7647	0.0001	0.9906	0.0094	0.0	1.0
1150661318615031808	0.1011	0.0008	0.8963	0.0017	0.8188	0.1812	0.0	1.0
25372385	0.0934	0.0016	0.9042	0.0007	0.0038	0.9962	0.0011	0.9989
960045001	0.388	0.0772	0.282	0.2528	0.1786	0.8214	0.074	0.926
249382399	0.5534	0.1792	0.1549	0.1125	0.9988	0.0012	0.0001	0.9999
850348802	0.0004	0.0009	0.0004	0.9982	0.0001	0.9999	0.0001	0.9999
24911291	0.0004	0.044	0.0001	0.9555	0.9986	0.0014	0.0002	0.9998
1219781474	0.3653	0.0284	0.5825	0.0237	0.6859	0.3141	0.0001	0.9999
1466307811	0.1112	0.7428	0.0178	0.1282	0.9984	0.0016	0.0001	0.9999
850348802	0.0004	0.0009	0.0004	0.9982	0.0001	0.9999	0.0001	0.9999
119436439	0.0266	0.7352	0.0083	0.23	0.9918	0.0082	0.0	1.0
3449230101	0.5883	0.1004	0.1797	0.1316	0.0013	0.9987	0.0001	0.9999
3449230101	0.5883	0.1004	0.1797	0.1316	0.0013	0.9987	0.0001	0.9999
983919006	0.6075	0.0468	0.3168	0.0289	0.9824	0.0176	0.0	1.0
2229408492	0.0293	0.9377	0.0284	0.0046	0.9997	0.0003	0.0	1.0
1161594242	0.3239	0.0098	0.601	0.0653	0.0024	0.9976	0.0	1.0
66725769	0.0851	0.9051	0.0003	0.0094	0.9996	0.0004	0.0001	0.9999
439301512	0.8534	0.0109	0.115	0.0207	0.9879	0.0121	0.0	1.0
1059633851323072515	0.4239	0.0118	0.5515	0.0128	0.9365	0.0635	0.0001	0.9999
437482178	0.5598	0.038	0.3851	0.0171	0.9744	0.0256	0.0001	0.9999
499440735	0.8064	0.1119	0.0765	0.0052	0.9829	0.0171	0.0	1.0
456135642	0.2664	0.0771	0.6171	0.0394	0.0011	0.9989	0.0	1.0
101605720	0.2391	0.0229	0.1685	0.5695	0.0037	0.9963	0.0022	0.9978
1219781474	0.3653	0.0284	0.5825	0.0237	0.6859	0.3141	0.0001	0.9999
15865164	0.1279	0.8675	0.004	0.0006	0.0015	0.9985	0.0	1.0
1219781474	0.3653	0.0284	0.5825	0.0237	0.6859	0.3141	0.0001	0.9999
2231615317	0.3382	0.6355	0.0167	0.0096	0.0035	0.9965	0.0072	0.9928
884523849731252229	0.8479	0.0865	0.0647	0.0009	0.9982	0.0018	0.0	1.0
1101887879897337856	0.062	0.8078	0.0146	0.1156	0.9964	0.0036	0.0034	0.9966
2235518532	0.7321	0.1086	0.0473	0.112	0.0102	0.9898	0.1009	0.8991
40033078	0.7915	0.0302	0.1612	0.0171	0.9529	0.0471	0.0	1.0
92855530	0.7207	0.0896	0.1378	0.0519	0.9981	0.0019	0.0	1.0
2907635418	0.5115	0.0638	0.4214	0.0034	0.0438	0.9562	0.0008	0.9992
1301511762	0.433	0.3909	0.0708	0.1053	0.0016	0.9984	0.0029	0.9971
93206472	0.1003	0.0704	0.0126	0.8168	0.0628	0.9372	0.8474	0.1526
93206472	0.1003	0.0704	0.0126	0.8168	0.0628	0.9372	0.8474	0.1526
37051152	0.0217	0.9736	0.0045	0.0002	0.0008	0.9992	0.0012	0.9988
94723996	0.6181	0.0008	0.3772	0.0038	0.9972	0.0028	0.0	1.0
23875527	0.0657	0.0422	0.6431	0.249	0.0021	0.9979	0.0028	0.9972
942844381492428800	0.2828	0.0712	0.6394	0.0067	0.8066	0.1934	0.5595	0.4405
93206472	0.1003	0.0704	0.0126	0.8168	0.0628	0.9372	0.8474	0.1526
3234349044	0.408	0.0029	0.587	0.0021	0.9589	0.0411	0.0001	0.9999
250734775	0.0	0.0001	0.0	0.9998	0.0006	0.9994	0.0081	0.9919
1370369780	0.2961	0.543	0.1128	0.0481	0.9984	0.0016	0.0001	0.9999
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
543044567	0.3052	0.504	0.1088	0.0819	0.9765	0.0235	0.0008	0.9992
1245432078	0.3059	0.5162	0.1459	0.0321	0.0018	0.9982	0.0015	0.9985
89597611	0.7651	0.1596	0.0486	0.0267	0.9989	0.0011	0.0	1.0
475163119	0.5788	0.0014	0.4194	0.0004	0.9958	0.0042	0.0	1.0
269604934	0.0787	0.0571	0.0049	0.8592	0.0246	0.9754	0.0	1.0
61897962	0.0423	0.2414	0.0076	0.7087	0.9978	0.0022	0.0001	0.9999
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
35330675	0.1185	0.5539	0.0042	0.3234	0.0007	0.9993	0.4137	0.5863
788599624017797120	0.5333	0.3264	0.1238	0.0166	0.0749	0.9251	0.2006	0.7994
2426466420	0.0952	0.026	0.8178	0.061	0.0025	0.9975	0.0005	0.9995
1361017616	0.1346	0.2837	0.0094	0.5722	0.9978	0.0022	0.0028	0.9972
73878097	0.7996	0.0553	0.1399	0.0052	0.995	0.005	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
3308306365	0.4459	0.014	0.5387	0.0014	0.9662	0.0338	0.0	1.0
1604894322	0.5101	0.0072	0.4812	0.0015	0.913	0.087	0.0	1.0
1086290051028283393	0.636	0.2706	0.0789	0.0144	0.0002	0.9998	0.0002	0.9998
206368144	0.9091	0.0433	0.0377	0.0099	0.9959	0.0041	0.0001	0.9999
18747527	0.5416	0.3752	0.0092	0.074	0.9944	0.0056	0.0	1.0
34763150	0.8961	0.0207	0.0716	0.0116	0.473	0.527	0.0	1.0
982740043	0.6579	0.0119	0.3227	0.0075	0.7458	0.2542	0.0	1.0
243351662	0.9661	0.0001	0.0338	0.0	0.9998	0.0002	0.0	1.0
28166289	0.5609	0.3869	0.021	0.0312	0.9825	0.0175	0.0	1.0
22659990	0.0006	0.0035	0.0002	0.9957	0.0002	0.9998	0.0	1.0
195069871	0.6739	0.0427	0.2783	0.0051	0.9922	0.0078	0.0	1.0
1347236802	0.8053	0.0693	0.1221	0.0033	0.9681	0.0319	0.0	1.0
325205409	0.0061	0.9918	0.0019	0.0002	0.8731	0.1269	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
907047527714877441	0.9907	0.0016	0.0073	0.0004	0.8167	0.1833	0.0	1.0
432262525	0.6524	0.2873	0.0507	0.0096	0.9811	0.0189	0.0001	0.9999
276920534	0.9681	0.0014	0.0299	0.0006	0.9846	0.0154	0.0	1.0
83510959	0.0002	0.0007	0.0002	0.9989	0.0003	0.9997	0.0002	0.9998
168125778	0.2836	0.0013	0.7143	0.0008	0.7694	0.2306	0.0	1.0
91768149	0.0858	0.0095	0.0922	0.8125	0.0478	0.9522	0.0721	0.9279
315374971	0.3799	0.0553	0.4278	0.1371	0.0167	0.9833	0.0044	0.9956
626787334	0.5042	0.4514	0.0286	0.0158	0.9948	0.0052	0.0	1.0
19594841	0.0002	0.006	0.0019	0.9919	0.0003	0.9997	0.0002	0.9998
75026645	0.0008	0.9601	0.0002	0.0388	0.0006	0.9994	0.0	1.0
2416107493	0.5541	0.0947	0.154	0.1971	0.8905	0.1095	0.0659	0.9341
173698496	0.6566	0.2073	0.091	0.0452	0.007	0.993	0.0001	0.9999
4766581034	0.0037	0.0051	0.0016	0.9896	0.0003	0.9997	0.0	1.0
257667729	0.341	0.0993	0.4095	0.1501	0.005	0.995	0.0046	0.9954
248540427	0.0006	0.9994	0.0	0.0001	0.9988	0.0012	0.0	1.0
297134958	0.9752	0.0001	0.0243	0.0003	0.9525	0.0475	0.0	1.0
355570133	0.9847	0.0005	0.0147	0.0001	0.9901	0.0099	0.0	1.0
260330404	0.4384	0.1097	0.0527	0.3992	0.0025	0.9975	0.09	0.91
221412700	0.4822	0.3799	0.053	0.085	0.9951	0.0049	0.0	1.0
868452018	0.3276	0.0005	0.6707	0.0012	0.9932	0.0068	0.0	1.0
46438691	0.8796	0.0548	0.0582	0.0074	0.3916	0.6084	0.8713	0.1287
905783027070115841	0.0024	0.0016	0.0005	0.9956	0.917	0.083	0.0013	0.9987
348274134	0.8685	0.0368	0.0914	0.0033	0.3141	0.6859	0.0001	0.9999
148937833	0.004	0.0303	0.0047	0.961	0.912	0.088	0.0037	0.9963
29344743	0.021	0.9761	0.0003	0.0026	0.0001	0.9999	0.0	1.0
311191135	0.5697	0.259	0.1268	0.0444	0.0641	0.9359	0.0	1.0
32546593	0.316	0.4675	0.0307	0.1858	0.9933	0.0067	0.0002	0.9998
630521063	0.8976	0.0034	0.0971	0.0019	0.9973	0.0027	0.0	1.0
48514444	0.188	0.0183	0.187	0.6067	0.0112	0.9888	0.0034	0.9966
1268337206	0.1058	0.306	0.0416	0.5465	0.9991	0.0009	0.0	1.0
1045408567807725569	0.2665	0.592	0.1275	0.014	0.5772	0.4228	0.0	1.0
23030034	0.0587	0.145	0.018	0.7784	0.5855	0.4145	0.9799	0.0201
11207002	0.0142	0.917	0.0032	0.0656	0.0058	0.9942	0.0003	0.9997
29537567	0.0665	0.5377	0.0009	0.395	0.9988	0.0012	0.0004	0.9996
30964763	0.0016	0.9981	0.0	0.0002	0.9965	0.0035	0.0002	0.9998
75012673	0.0004	0.8791	0.0	0.1205	0.9997	0.0003	0.0	1.0
1065815228	0.7159	0.0347	0.2358	0.0137	0.0132	0.9868	0.0	1.0
26628753	0.0135	0.9812	0.0002	0.005	0.0016	0.9984	0.0	1.0
2257951477	0.0017	0.0113	0.0017	0.9854	0.997	0.003	0.065	0.935
3160048946	0.4192	0.0114	0.5604	0.009	0.1936	0.8064	0.0001	0.9999
2834222850	0.6789	0.039	0.2721	0.01	0.927	0.073	0.0001	0.9999
34365589	0.4442	0.5446	0.0019	0.0092	0.9987	0.0013	0.0	1.0
30980337	0.61	0.0979	0.1002	0.1919	0.0019	0.9981	0.0002	0.9998
15628172	0.0517	0.94	0.0009	0.0074	0.9961	0.0039	0.0	1.0
157591483	0.0828	0.0127	0.0122	0.8922	0.9968	0.0032	0.0001	0.9999
475446756	0.6526	0.0018	0.3453	0.0004	0.995	0.005	0.0001	0.9999
570451843	0.0395	0.0103	0.9496	0.0007	0.0005	0.9995	0.0001	0.9999
90532502	0.3963	0.588	0.0112	0.0045	0.0006	0.9994	0.0	1.0
4859096411	0.7161	0.0005	0.282	0.0014	0.9063	0.0937	0.0001	0.9999
38590990	0.0121	0.9872	0.0001	0.0006	0.9992	0.0008	0.0	1.0
2269156949	0.0092	0.9858	0.0008	0.0042	0.9818	0.0182	0.0003	0.9997
412730419	0.9283	0.0043	0.0672	0.0002	0.8222	0.1778	0.0	1.0
3309448194	0.1959	0.8017	0.0006	0.0018	0.0008	0.9992	0.0	1.0
1036810987775639553	0.8245	0.0096	0.1571	0.0088	0.999	0.001	0.0	1.0
422997983	0.0578	0.0002	0.9404	0.0016	0.9592	0.0408	0.0	1.0
767815554	0.3082	0.2187	0.3295	0.1437	0.0006	0.9994	0.0	1.0
2391954096	0.6805	0.0891	0.1782	0.0522	0.0003	0.9997	0.0	1.0
2941894661	0.4338	0.1039	0.2999	0.1625	0.023	0.977	0.0	1.0
110755445	0.7565	0.0006	0.2428	0.0001	0.9999	0.0001	0.0	1.0
448230013	0.0555	0.0079	0.0023	0.9344	0.9976	0.0024	0.0002	0.9998
95330849	0.0603	0.9166	0.0225	0.0006	0.9857	0.0143	0.0	1.0
370439410	0.0005	0.0013	0.0001	0.9981	0.9989	0.0011	0.0005	0.9995
1952272442	0.0082	0.0045	0.0094	0.978	0.0283	0.9717	0.0004	0.9996
850348802	0.0004	0.0009	0.0004	0.9982	0.0001	0.9999	0.0001	0.9999
1063215910385790978	0.5949	0.2974	0.0848	0.0228	0.9847	0.0153	0.0	1.0
1055462412567089153	0.4124	0.0153	0.5639	0.0084	0.9464	0.0536	0.0003	0.9997
1517681994	0.7844	0.0271	0.1835	0.005	0.9979	0.0021	0.0	1.0
1724222076	0.5366	0.0088	0.4511	0.0035	0.0445	0.9555	0.0	1.0
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
13170172	0.0341	0.0089	0.0117	0.9453	0.9935	0.0065	0.0001	0.9999
2919902306	0.7213	0.0173	0.2585	0.0029	0.9838	0.0162	0.0001	0.9999
23270321	0.0835	0.8031	0.0173	0.0961	0.9931	0.0069	0.0001	0.9999
355570133	0.9847	0.0005	0.0147	0.0001	0.9901	0.0099	0.0	1.0
1040873182071205888	0.1439	0.1581	0.1008	0.5972	0.9264	0.0736	0.1202	0.8798
170779407	0.3094	0.2168	0.123	0.3508	0.9918	0.0082	0.0025	0.9975
636735129	0.6185	0.0681	0.1545	0.1589	0.9984	0.0016	0.0001	0.9999
169989818	0.9546	0.0014	0.0437	0.0004	0.9451	0.0549	0.0007	0.9993
253630584	0.8513	0.0008	0.1452	0.0027	0.9691	0.0309	0.0	1.0
309090843	0.0212	0.1926	0.0064	0.7799	0.9937	0.0063	0.0003	0.9997
319358254	0.9135	0.0015	0.0776	0.0074	0.723	0.277	0.0	1.0
72195415	0.4849	0.0505	0.3144	0.1501	0.0227	0.9773	0.0005	0.9995
574085295	0.4833	0.0363	0.4749	0.0054	0.9953	0.0047	0.0	1.0
54715617	0.0226	0.9754	0.0001	0.0019	0.9999	0.0001	0.0	1.0
1034053395471130627	0.6989	0.0379	0.1127	0.1505	0.6593	0.3407	0.0001	0.9999
425609367	0.3605	0.0712	0.2881	0.2802	0.0032	0.9968	0.0001	0.9999
216243819	0.6703	0.0884	0.225	0.0164	0.0001	0.9999	0.0	1.0
2265871760	0.4561	0.0574	0.1372	0.3493	0.004	0.996	0.0	1.0
874424980582260737	0.1399	0.0017	0.8576	0.0008	0.0618	0.9382	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
1082454949139640320	0.3149	0.1428	0.5362	0.0061	0.8757	0.1243	0.2798	0.7202
1358590026	0.6	0.0663	0.3199	0.0138	0.7817	0.2183	0.0	1.0
917424855745564672	0.0052	0.0003	0.0066	0.9879	0.0746	0.9254	0.0	1.0
68701927	0.441	0.1293	0.3564	0.0734	0.0259	0.9741	0.0006	0.9994
248540427	0.0006	0.9994	0.0	0.0001	0.9988	0.0012	0.0	1.0
490541836	0.6685	0.017	0.18	0.1345	0.2087	0.7913	0.0001	0.9999
225976216	0.0	0.0001	0.0	0.9999	0.0007	0.9993	0.0284	0.9716
62528637	0.0247	0.0254	0.0033	0.9466	0.0005	0.9995	0.0001	0.9999
44849756	0.3952	0.5778	0.0212	0.0057	0.0003	0.9997	0.0001	0.9999
73878097	0.7996	0.0553	0.1399	0.0052	0.995	0.005	0.0	1.0
1145106102360649730	0.0029	0.0061	0.0129	0.9782	0.1232	0.8768	0.6626	0.3374
193131468	0.3686	0.0055	0.6163	0.0095	0.9944	0.0056	0.0	1.0
33744849	0.4043	0.1152	0.4476	0.033	0.953	0.047	0.0003	0.9997
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
195575919	0.4637	0.4124	0.1053	0.0186	0.0007	0.9993	0.0	1.0
2936173881	0.5764	0.1553	0.1791	0.0892	0.997	0.003	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
1702906544	0.4052	0.0896	0.4608	0.0444	0.1078	0.8922	0.0005	0.9995
284665071	0.0134	0.0318	0.0032	0.9516	0.9997	0.0003	0.0	1.0
3308306365	0.4459	0.014	0.5387	0.0014	0.9662	0.0338	0.0	1.0
110779937	0.0002	0.0001	0.0001	0.9996	0.0633	0.9367	0.0018	0.9982
1626896120	0.9479	0.0339	0.0157	0.0025	0.0248	0.9752	0.0	1.0
4024560094	0.3767	0.3588	0.0571	0.2075	0.9971	0.0029	0.0005	0.9995
140212222	0.7605	0.0249	0.2134	0.0012	0.0273	0.9727	0.0001	0.9999
579073325	0.9733	0.0014	0.025	0.0002	0.9818	0.0182	0.0	1.0
306447801	0.7388	0.1282	0.1232	0.0098	0.9979	0.0021	0.0005	0.9995
306447801	0.7388	0.1282	0.1232	0.0098	0.9979	0.0021	0.0005	0.9995
327203959	0.1767	0.7378	0.0154	0.0701	0.0116	0.9884	0.4463	0.5537
21264920	0.5709	0.0425	0.3732	0.0135	0.6082	0.3918	0.0002	0.9998
929038351683944450	0.5247	0.3874	0.0174	0.0705	0.998	0.002	0.0001	0.9999
410221133	0.0001	0.0001	0.0	0.9998	0.2431	0.7569	0.0019	0.9981
20790145	0.3956	0.0032	0.5892	0.012	0.9654	0.0346	0.0	1.0
25982426	0.0458	0.9258	0.0136	0.0148	0.9976	0.0024	0.0001	0.9999
56262424	0.0258	0.9693	0.0008	0.0041	0.0012	0.9988	0.0	1.0
578461052	0.0001	0.0004	0.0	0.9995	0.0003	0.9997	0.0532	0.9468
40585709	0.0032	0.9787	0.0001	0.018	0.9969	0.0031	0.0003	0.9997
1643515861	0.3055	0.5959	0.068	0.0306	0.0018	0.9982	0.0	1.0
35638373	0.0156	0.9793	0.0031	0.0021	0.9989	0.0011	0.0	1.0
44849756	0.3952	0.5778	0.0212	0.0057	0.0003	0.9997	0.0001	0.9999
1131238271734943744	0.8581	0.0177	0.1157	0.0084	0.2953	0.7047	0.0	1.0
705542290169696258	0.5615	0.3044	0.1124	0.0217	0.8934	0.1066	0.0	1.0
3282729194	0.2933	0.009	0.6798	0.018	0.0026	0.9974	0.0	1.0
32546593	0.316	0.4675	0.0307	0.1858	0.9933	0.0067	0.0002	0.9998
1045469119858925568	0.9145	0.0016	0.0834	0.0006	0.9225	0.0775	0.0	1.0
276548381	0.0924	0.8333	0.0048	0.0695	0.9755	0.0245	0.0002	0.9998
165164341	0.3198	0.4242	0.0529	0.2032	0.9995	0.0005	0.0001	0.9999
148373700	0.7183	0.0561	0.1906	0.035	0.0664	0.9336	0.0	1.0
739579097752293377	0.5705	0.0131	0.4102	0.0062	0.2196	0.7804	0.0	1.0
3589551678	0.3068	0.0104	0.6804	0.0024	0.0326	0.9674	0.0	1.0
557884726	0.9815	0.008	0.0094	0.0011	0.9988	0.0012	0.0	1.0
313293856	0.0003	0.0137	0.0001	0.9858	0.0002	0.9998	0.004	0.996
931706091251093504	0.536	0.0026	0.4603	0.0012	0.9546	0.0454	0.0	1.0
221412700	0.4822	0.3799	0.053	0.085	0.9951	0.0049	0.0	1.0
305784111	0.3165	0.0116	0.6597	0.0122	0.0153	0.9847	0.0	1.0
278340366	0.2419	0.027	0.7308	0.0003	0.9152	0.0848	0.0	1.0
116402120	0.2734	0.0042	0.7175	0.0049	0.6286	0.3714	0.0001	0.9999
194359762	0.1155	0.6798	0.0051	0.1996	0.0005	0.9995	0.0	1.0
30307746	0.06	0.7864	0.028	0.1255	0.9962	0.0038	0.0002	0.9998
1063964665451958273	0.0	0.0	0.0	0.9999	0.0199	0.9801	0.0003	0.9997
433092131	0.6221	0.0712	0.2856	0.0212	0.0187	0.9813	0.0	1.0
99215135	0.4996	0.338	0.1337	0.0287	0.9863	0.0137	0.0	1.0
14108832	0.0019	0.0025	0.0003	0.9952	0.0015	0.9985	0.0001	0.9999
23958713	0.0041	0.0154	0.0005	0.9801	0.9926	0.0074	0.0002	0.9998
1157862824644710402	0.4914	0.1921	0.3069	0.0096	0.0032	0.9968	0.0221	0.9779
263183472	0.0079	0.0092	0.002	0.9809	0.0016	0.9984	0.0001	0.9999
20333686	0.0368	0.9601	0.0006	0.0025	0.9988	0.0012	0.0	1.0
38034726	0.005	0.0066	0.0007	0.9877	0.0026	0.9974	0.0014	0.9986
2886648558	0.2545	0.0619	0.3335	0.3501	0.0007	0.9993	0.0006	0.9994
26853909	0.4651	0.4027	0.0431	0.0891	0.0003	0.9997	0.0	1.0
966838800918990849	0.7944	0.0144	0.1828	0.0084	0.5624	0.4376	0.0002	0.9998
2857084597	0.2186	0.5855	0.0177	0.1782	0.9976	0.0024	0.0099	0.9901
15679128	0.3074	0.0587	0.6261	0.0077	0.938	0.062	0.0001	0.9999
460618100	0.2392	0.0131	0.721	0.0267	0.9895	0.0105	0.0	1.0
17280847	0.3718	0.5016	0.105	0.0216	0.0001	0.9999	0.0001	0.9999
21777781	0.0749	0.9145	0.0044	0.0063	0.997	0.003	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
380615277	0.4694	0.1376	0.348	0.045	0.0819	0.9181	0.0002	0.9998
44849756	0.3952	0.5778	0.0212	0.0057	0.0003	0.9997	0.0001	0.9999
355570133	0.9847	0.0005	0.0147	0.0001	0.9901	0.0099	0.0	1.0
252698921	0.2246	0.3376	0.0335	0.4042	0.0017	0.9983	0.0029	0.9971
194726509	0.004	0.0198	0.0007	0.9755	0.0004	0.9996	0.0021	0.9979
84004646	0.0013	0.984	0.0	0.0147	0.9977	0.0023	0.0001	0.9999
246093075	0.7537	0.0524	0.0018	0.1921	0.9996	0.0004	0.0001	0.9999
1100774798357979136	0.1873	0.0217	0.7609	0.0302	0.1195	0.8805	0.7766	0.2234
263183472	0.0079	0.0092	0.002	0.9809	0.0016	0.9984	0.0001	0.9999
850348802	0.0004	0.0009	0.0004	0.9982	0.0001	0.9999	0.0001	0.9999
3312727994	0.4632	0.0001	0.5364	0.0003	0.8556	0.1444	0.0	1.0
3097848509	0.6302	0.1894	0.0218	0.1585	0.9455	0.0545	0.0001	0.9999
2988137828	0.8006	0.0004	0.1988	0.0001	0.499	0.501	0.0	1.0
881419574851366912	0.0058	0.994	0.0	0.0002	0.9992	0.0008	0.0	1.0
99957220	0.851	0.1251	0.0153	0.0087	0.0002	0.9998	0.0	1.0
3347863096	0.6741	0.0987	0.2028	0.0244	0.192	0.808	0.0005	0.9995
848499331	0.7318	0.0589	0.2018	0.0075	0.694	0.306	0.0	1.0
789837	0.056	0.0208	0.0135	0.9096	0.0002	0.9998	0.0012	0.9988
850348802	0.0004	0.0009	0.0004	0.9982	0.0001	0.9999	0.0001	0.9999
3635022016	0.9413	0.0097	0.029	0.02	0.9997	0.0003	0.0	1.0
31312924	0.5132	0.0016	0.459	0.0262	0.975	0.025	0.0	1.0
260853515	0.0033	0.3592	0.0004	0.6371	0.0002	0.9998	0.0001	0.9999
